安徽,安庆,安徽王大食品有限公司,
辽宁,大连,葫芦岛市圣馨商贸有限公司,
辽宁,大连,沈阳光明乳业销售有限公司大连分公司,
辽宁,盘锦,昌图县陈刚奶站,
辽宁,盘锦,抚顺胜钞经贸有限公司,
辽宁,盘锦,桓仁满族自治县古奥醇酒类经销处,
辽宁,盘锦,开原市华信嘉源商贸有限公司,
辽宁,盘锦,沈阳庆福安商贸有限公司,
辽宁,盘锦,沈阳乳业清原辉山奶站,
辽宁,盘锦,新宾满族自治县建新商店,
辽宁,盘锦,新宾满族自治县新宾镇放心奶站,
辽宁,盘锦,新宾满族自治县新宾镇放心奶站,
辽宁,沈阳,本溪市华轩经贸有限责任公司,
辽宁,沈阳,每之购168,
辽宁,沈阳,沈阳光明乳业销售有限公司,
辽宁,沈阳,沈阳金创商贸有限公司,
辽宁,沈阳,沈阳龙图商贸有限公司,
辽宁,沈阳,沈阳能利商贸有限公司,
辽宁,沈阳,沈阳市大东区每兴购超市,
辽宁,沈阳,沈阳市大东区竹光超市,
辽宁,沈阳,沈阳市皇姑区大龙泉酒专卖店,
辽宁,沈阳,沈阳依成商贸有限公司,
内蒙古,赤峰,通辽市鑫越洋商贸有限公司,
内蒙古,呼和浩特,包头市北博商贸有限公司,
内蒙古,呼和浩特,包头市丰强商贸有限公司,
内蒙古,呼和浩特,包头市九原区麻池镇佰辰超市,
内蒙古,呼和浩特,包头市优甫商贸有限公司,
内蒙古,呼和浩特,多伦县好日子批发部,
内蒙古,呼和浩特,鄂尔多斯市东胜区郑鑫商贸有限责任公司,
内蒙古,呼和浩特,丰镇飞龙伊利总经销,
内蒙古,呼和浩特,锡林郭勒盟百兴盛商贸有限公司,
内蒙古,呼和浩特,锡林郭勒盟建星商贸有限公司,
内蒙古,呼和浩特,准格尔旗兰迪食品配送中心,
内蒙古,内蒙古,内蒙古弘昌商贸有限公司,
宁夏,兰州,白银市平川区银银金汇源经销部,
宁夏,银川,阿拉善左旗巴彦浩特镇老一方副食批发配送商行,
宁夏,银川,巴彦淖尔市临河区龙升食品经营部,
宁夏,银川,磴口县亨通批零商行,
宁夏,银川,宁夏丰益轩商贸有限公司,
宁夏,银川,宁夏双马恒通商贸有限公司,
宁夏,银川,银川传旗商贸有限公司,
宁夏,银川,银川福润美食品有限公司,
宁夏,银川,银川福星河商贸有限公司,
宁夏,银川,银川新华百货连锁超市有限公司,
青海,青海,玛沁毛州园配送中心,
青海,西宁,格尔木青叶商行,
青海,西宁,金川区南京路海宏经营部,
青海,西宁,武威一品商贸有限责任公司,
青海,西宁,西宁城西区博利达食品店,
青海,西宁,西宁国运物流有限责任公司,
青海,西宁,玉树县兴隆食品批发超市,
青海,西宁,张掖市鑫汇商贸有限责任公司,
山东,德州,德州缤力食品有限公司,
山东,德州,德州杰祥食品有限公司,
山东,德州,德州经济开发区远亨乳品经营部（停单）,
山东,德州,德州鲁蒙商贸有限公司,
山东,德州,德州市以马内利商贸有限公司,
山东,德州,德州优嘉商贸有限公司,
山东,德州,光明乳业(德州)有限公司,
山东,德州,乐陵市寨头堡琪琪烟酒肉食超市,
山东,德州,乐陵亚设商贸有限公司,
山东,德州,临邑世荣商贸有限公司,
山东,德州,陵县睿诚商贸有限公司,
山东,德州,平原县子雯副食批发部,
山东,德州,齐河县五洲酒水商行,
山东,德州,齐河县裕新丰商贸有限公司,
山东,德州,庆云县向阳奶行,
山东,德州,武城县城区永涛副食批发部,
山东,德州,兖州市雪影超市,
山东,德州,禹城市恒瑞副食商贸中心,
山东,德州,禹城市龙凤副食品有限公司,
山东,德州,禹城市市中办鸿兴副食批发部,
山东,东营,东营刘氏酒水有限公司,
山东,东营,东营市丰阳商贸有限公司,
山东,东营,东营市海磊商贸有限公司,
山东,东营,东营市华业商贸有限责任公司,
山东,东营,东营市吉平商贸有限公司,
山东,东营,东营市瑞昂商贸有限公司,
山东,东营,东营市同辉商贸有限公司,
山东,东营,东营市宪田商贸有限公司,
山东,东营,东营市盈茗商贸有限公司,
山东,东营,广饶康荣商贸有限公司,
山东,东营,广饶明旺商贸有限公司,
山东,东营,广饶县昊天商贸有限公司,
山东,东营,河口区仙河镇吉祥酒水商行,
山东,东营,垦利县垦利街道办华英副食批发部,
山东,东营,利津县健民酒水,
山东,菏泽,曹县铭之诺食品贸易有限公司,
山东,菏泽,曹县磐石办事处福美酒水店,
山东,菏泽,成武县博航商贸中心,
山东,菏泽,成武县副食品公司第八批发部,
山东,菏泽,单县长久酒水经销部,
山东,菏泽,东明天汇商贸有限公司,
山东,菏泽,东明一杯奶食品销售有限公司,
山东,菏泽,菏泽开发区天茂食品有限公司,
山东,菏泽,菏泽市定陶区华运副食商行,
山东,菏泽,菏泽市牡丹区谢豪副食商行,
山东,菏泽,菏泽同发网络科技有限公司,
山东,菏泽,巨野汇鑫商贸有限公司,
山东,菏泽,鄄城县欣和顺酒水门市部,
山东,菏泽,鄄城县兴睿食品有限公司,
山东,菏泽,山东鑫金食品有限公司,
山东,菏泽,郓城县福臻商贸有限公司,
山东,济南,博兴县永旺副食批发部,
山东,济南,济南飞乐贸易有限公司,
山东,济南,济南光明乳业销售有限公司,
山东,济南,济南金煦商贸有限公司,
山东,济南,济南雷航商贸有限公司,
山东,济南,济南鲁盛天宜贸易有限公司,
山东,济南,济南顺多谦经贸有限公司,
山东,济南,济南岫贤商贸有限公司,
山东,济南,济南泽德商贸有限公司,
山东,济南,济南真顺商贸有限公司,
山东,济南,山东金？商贸有限公司,
山东,济南,山东三鼎商贸有限公司,
山东,济南,山东银洋商贸有限公司,
山东,济南,商河县金旺商贸有限公司,
山东,济南,上海邀请电子商务有限公司济南分公司,
山东,济南,深圳市怡亚通供应链股份有限公司山东分公司,
山东,济南,章丘市绣惠新玲商店（无收货章）,
山东,济宁,济宁博厚经贸有限公司,
山东,济宁,济宁福瑞达经贸有限公司,
山东,济宁,济宁福瑞达经贸有限公司,
山东,济宁,济宁翰誉经贸有限公司,
山东,济宁,济宁市粉玲商贸有限责任公司,
山东,济宁,济宁市名业商贸有限公司,
山东,济宁,济宁市兖州区雪梅乳品超市,
山东,济宁,济宁市兖州区佑祥经贸有限公司,
山东,济宁,济宁鑫万福商贸有限公司,
山东,济宁,嘉祥县城区汇利丰批发部,
山东,济宁,金乡县金乡街道孔文副食部,
山东,济宁,金乡县金乡街道振磊副食部,
山东,济宁,金乡县林源商贸有限公司,
山东,济宁,梁山龙兴商贸有限公司,
山东,济宁,梁山鹏翔商贸有限公司,
山东,济宁,梁山鑫鑫商贸有限公司,
山东,济宁,曲阜市伟佳商贸有限公司,
山东,济宁,山东曲阜兴业发展商贸有限公司,
山东,济宁,泗水县济河办恒通食品百货批发部,
山东,济宁,微山县润波贸易有限公司,
山东,济宁,鱼台县奥博副食批发部,
山东,济宁,邹城市鑫帝商贸有限公司,
山东,莱芜,莱芜市文诚商贸有限公司,
山东,聊城,茌平县昌盛源副食批发部,
山东,聊城,茌平县老丁副食批发部,
山东,聊城,冠县百川商行,
山东,聊城,冠县鑫国副食部,
山东,聊城,聊城华盛商贸有限公司,
山东,聊城,聊城市东昌府区恒跃副食批发部,
山东,聊城,聊城市东昌府区众诚食品饮料销售中心,
山东,聊城,聊城市华天商贸有限公司,
山东,聊城,临清市新华路勇杰乳品配送中心,
山东,聊城,莘县志达商贸有限公司,
山东,临沂,费县费城镇雨润商店,
山东,临沂,济南光明乳业销售有限公司,
山东,临沂,莒南县国豪批发部,
山东,临沂,兰陵县庆鹏商行,
山东,临沂,兰陵县众康商行,
山东,临沂,临沂必成食品有限公司,
山东,临沂,临沂经济技术开发区笑笑超市,
山东,临沂,临沂市兰山区福旺商贸有限公司,
山东,临沂,临沂市兰山区牧思源食品配送中心,
山东,临沂,临沂市兰山区青麦预包装食品商行,
山东,临沂,临沂市兰山区顺豪百货配送中心,
山东,临沂,临沂市兰山区孙善珊酒行,
山东,临沂,临沂泰海华芳商贸有限公司,
山东,临沂,临沂天一乾润商贸有限公司,
山东,临沂,临沂裕丰商贸有限公司,
山东,临沂,蒙阴县鸿升行百货商店,
山东,临沂,平邑县润蒙副食经营部,
山东,临沂,山东中盈食品有限公司,
山东,临沂,郯城县林康食品经营部,
山东,临沂,郯城县子康副食流动经营部,
山东,临沂,沂水县玉群食品批发部,
山东,青岛,黄岛区草原香牛奶批发部,
山东,青岛,济南光明乳业销售有限公司青岛分公司,
山东,青岛,青岛宝山人家生态农业有限公司,
山东,青岛,青岛合维琪商贸有限公司,
山东,青岛,青岛恒宜祥物流有限公司,
山东,青岛,青岛汇丰桃源食品有限公司,
山东,青岛,青岛健康乐商贸有限公司,
山东,青岛,青岛金福优商贸有限公司,
山东,青岛,青岛开开加食品有限公司,
山东,青岛,青岛良诚利元商贸有限公司,
山东,青岛,青岛龙洲酒业有限公司,
山东,青岛,青岛市正鑫阳食品有限公司,
山东,青岛,青岛万事鑫商贸有限公司,
山东,青岛,青岛维友商贸有限公司,
山东,青岛,青岛怡凯盛供应链有限公司,
山东,青岛,青岛易元宏雷商贸有限公司,
山东,青岛,青岛众义合商贸有限公司,
山东,日照,济南光明乳业销售有限公司青岛分公司,
山东,日照,莒县果庄晓云批发部,
山东,日照,莒县兆良综合批发部,
山东,日照,日照圣易德诚商贸有限公司,
山东,日照,日照市东港区远见商贸有限公司,
山东,日照,日照市发光商贸有限公司,
山东,日照,日照市勇？商贸有限公司,
山东,日照,山东众兴利华供应链有限公司,
山东,泰安,东平斌鑫百货有限公司,
山东,泰安,肥城市洪康油脂有限公司,
山东,泰安,肥城市茗盛园茶行,
山东,泰安,肥城市千益商贸有限公司,
山东,泰安,宁阳县常兴商贸中心,
山东,泰安,泰安市银诺商贸有限公司,
山东,泰安,泰安新货郎经贸有限公司,
山东,泰安,新泰市金福来食品有限公司,
山东,泰安,新泰市新汶赵万宝乳业商行,
山东,威海,山东恒发肉食品有限公司,
山东,威海,上海光明邀请电子商务有限公司烟台分公司,
山东,威海,烟台顺祺食品有限公司,
山东,潍坊,昌邑市彦方商贸有限公司,
山东,潍坊,临朐安德商贸有限公司,
山东,潍坊,临朐汇洋电子经营部,
山东,潍坊,临朐县同昶商贸有限公司,
山东,潍坊,寿光市爱梅副食批发部,
山东,潍坊,寿光市昊润食品有限公司,
山东,潍坊,潍坊博迪商贸有限公司,
山东,潍坊,潍坊寒露商贸有限公司,
山东,潍坊,潍坊华帆经贸有限公司,
山东,潍坊,诸城市国爱食品经营部,
山东,烟台,海阳市新光商贸有限公司,
山东,烟台,莱州市沙河镇凯秀商行,
山东,烟台,牟平区佳丰商行,
山东,烟台,牟平区玉林店镇爱军商店,
山东,烟台,栖霞林田商贸有限公司,
山东,烟台,上海光明邀请电子商务有限公司烟台分公司,
山东,烟台,威海伟珏贸易有限公司,
山东,烟台,烟台齐畅供应链管理有限公司,
山东,烟台,烟台神明商贸有限公司,
山东,烟台,烟台市俊辰食品有限公司,
山东,烟台,招远市供销社农家乐配送中心,
山东,烟台,招远市万霖商贸有限公司,
山东,枣庄,滕州市北辛百盛副食批发部,
山东,枣庄,滕州市北辛志丰酒水商行,
山东,枣庄,滕州市恒尔康商贸有限公司,
山东,枣庄,滕州市佳恒副食饮料配送中心,
山东,枣庄,枣庄高新区昕悦超市,
山东,枣庄,枣庄市佳源商贸有限公司,
山东,淄博,滨州市沾化区小唤副食批发部,
山东,淄博,博山开发区宝源食品经营部,
山东,淄博,博兴县光明酸牛奶配送中心,
山东,淄博,博兴县五康商贸有限公司,
山东,淄博,东营区兴国百货商行,
山东,淄博,高青佳劲食品超市,
山东,淄博,桓台县光明润土商贸有限公司,
山东,淄博,山东惠民宏基酒业有限公司,
山东,淄博,山东南客食品销售有限公司,
山东,淄博,山东省阳信信华商贸有限公司,
山东,淄博,山东沂源乐万家酒业食品有限公司,
山东,淄博,无棣县惠特食品销售中心,
山东,淄博,张店？霖酒水经营部,
山东,淄博,张店弘顺福副食商行,
山东,淄博,淄博慈旭商贸有限公司,
山东,淄博,淄博东盛窑业有限公司,
山东,淄博,淄博兰天商贸有限公司,
山东,淄博,淄博烨淼商贸有限公司,
山东,淄博,淄博振瀚农业发展有限公司,
山西,大同,大同市琛扬贸易有限公司,
山西,大同,大同市城区喜洋洋冷饮经销部,
山西,大同,大同市城区轩和商贸有限责任公司,
山西,大同,大同市济子峰商贸有限公司,
山西,大同,大同市南郊区光大华食品经销部,
山西,大同,大同市南郊区祥鸿商贸中心,
山西,大同,大同市润源商贸有限责任公司,
山西,大同,怀来县沙城乳业有限责任公司,
山西,大同,灵丘县建新商店,
山西,大同,灵丘县支珊商贸中心,
山西,大同,天镇县玉泉镇海利奶站,
山西,大同,蔚县蔚州镇京蔚乳品经销部,
山西,大同,阳高县方达商店,
山西,大同,张家口汇百瑞食品销售有限公司,
山西,大同,张家口健腾商贸有限公司,
山西,大同,张家口圣乐商贸有限责任公司,
山西,晋城,浮山县遂源批发部,
山西,晋城,晋城市城区晋升饮料副食批发部,
山西,晋城,晋城市喜得瑞商贸有限公司,
山西,晋城,陵川县新亿客隆商贸百货经销部,
山西,晋城,沁水县龙港镇惠鑫物流配送部,
山西,晋城,阳城县凤城宏军批发部,
山西,晋中,汾阳市德恒源烟酒商行,
山西,晋中,霍州市顺达烟酒副食销售中心,
山西,晋中,介休市城区春明副食部,
山西,晋中,介休市三江商贸有限公司,
山西,晋中,晋中市？？商贸有限公司,
山西,晋中,晋中市榆次区丰茂食品经销部,
山西,晋中,岚县郭玉春副食批发部,
山西,晋中,灵石县宝恒源商贸有限公司,
山西,晋中,灵石县通宇超市（有限公司）,
山西,晋中,灵石县永琼贸易有限公司,
山西,晋中,吕梁市离石区马志凌副食批发部,
山西,晋中,祁县全荣副食批发部,
山西,晋中,山西道禾商贸有限公司,
山西,晋中,山西晋众联商贸有限公司,
山西,晋中,寿阳县宇辰商贸有限公司,
山西,晋中,太谷县开源冷饮店,
山西,晋中,太谷县开源桥二小水果世界,
山西,晋中,文水县大陵街锦华副食商店,
山西,晋中,昔阳县韩培绿商贸有限公司,
山西,晋中,孝义市丰晋商贸有限责任公司,
山西,临汾,古县丹凤路诚信综合批发部,
山西,临汾,洪洞县辛村乡辛南村泽峰副食部,
山西,临汾,侯马经济开发区许礼副食经销部,
山西,临汾,侯马经济开发区众康贸易有限公司,
山西,临汾,临汾博大诚商贸有限公司,
山西,临汾,临汾市好润发食品有限公司,
山西,临汾,蒲县蒲城德和副食经销部,
山西,临汾,山西福睿和商贸有限公司,
山西,临汾,翼城县鹏程佳业副食商行,
山西,临汾,翼城县史强烟酒副食店,
山西,太原,北京光明健康乳业销售有限公司,
山西,太原,古交市义学路康达冷饮服务部,
山西,太原,娄烦县峰雨便利店,
山西,太原,清徐县媛媛乳制品经销部,
山西,太原,山西德兴魁商贸有限公司,
山西,太原,山西吉隆斯商贸股份有限公司,
山西,太原,山西美惠佳德商贸有限公司,
山西,太原,山西省太原唐久超市有限公司,
山西,太原,山西义达贸易有限公司,
山西,太原,上海商渠科技有限公司,
山西,太原,太原蒙原商贸有限公司,
山西,太原,太原市金立诚腾飞商贸有限公司,
山西,太原,太原市盛世轩海商贸有限公司,
山西,太原,太原市中远翔贸易有限公司,
山西,太原,太原市众创天一商贸有限公司,
山西,忻州,保德味美香食品商城,
山西,忻州,代县银锁烟酒门市部,
山西,忻州,定襄县光明乳品商店,
山西,忻州,河曲县根柱牛奶批零门市,
山西,忻州,怀仁县弘康糖酒副食批发部,
山西,忻州,静乐县宝恒物流有限公司,
山西,忻州,岢岚县晋芳超市,
山西,忻州,偏关县聚龙副食批发部,
山西,忻州,山西泽盛翔科贸有限公司,
山西,忻州,神池县华正贸易有限责任公司,
山西,忻州,朔州市博世商贸有限公司,
山西,忻州,朔州市顺昌源商贸有限公司,
山西,忻州,朔州市鑫中欣商贸有限公司,
山西,忻州,五寨县林祥批发部,
山西,忻州,忻州市忻府区聚兴商贸有限公司,
山西,忻州,忻州市毅利商贸有限公司,
山西,忻州,阳泉市康源顺食品销售有限公司,
山西,忻州,阳泉市三友贸易有限公司,
山西,忻州,盂县佰得通食品有限公司,
山西,忻州,原平市原平宏德副食商行,
山西,运城,河津市城东文武饮料批发部,
山西,运城,洪洞县县城玉峰路荣芳副食部,
山西,运城,稷山县稷峰江江副食批发部,
山西,运城,临猗县西城嘉懿副食商行,
山西,运城,平陆县城镇雅淇副食批零部,
山西,运城,山西和谷商贸有限公司,
山西,运城,万荣县城镇引变副食批发部,
山西,运城,闻喜县郭家庄国强日用品便民店,
山西,运城,闻喜县郭家庄国文批发部,
山西,运城,乡宁县金元贸易有限责任公司,
山西,运城,襄汾县新城德益副食批发部,
山西,运城,永济市泰标商贸有限公司,
山西,运城,垣曲县新城强丽牛宜家奶行,
山西,运城,运城经济开发区千义弘商贸有限公司,
山西,运城,运城市盐湖区北城金浩食品商行,
山西,运城,运城市盐湖区东城阿拉丁副食商行,
山西,长治,高平市晨瑞副食门市部,
山西,长治,高平市龙渠村金万元副食批发部,
山西,长治,和顺县？和商行,
山西,长治,和顺县鑫楠食品批发超市,
山西,长治,壶关县建华商贸有限公司,
山西,长治,黎城县上遥漳南综合门市,
山西,长治,潞城市欣欣副食铺,
山西,长治,沁县南里杜泉副食店,
山西,长治,沁源县沁河镇雁沁名烟名酒大世界,
山西,长治,山西福盈百汇商贸有限公司,
山西,长治,屯留县常村矿区鑫源批发部,
山西,长治,武进高新区欣悦副食品经营部,
山西,长治,武乡县鹏飞牧村纯奶配送中心,
山西,长治,武乡县天鑫购物中心,
山西,长治,襄垣县候堡炫乐商店,
山西,长治,榆社县金汇超市,
山西,长治,长治市城区诚汇商贸行,
山西,长治,长治市城区雅鑫副食经销部,
山西,长治,长治市富鑫商贸有限公司,
山西,长治,长治市聚佳商贸有限公司,
山西,长治,长治市仁和顺商贸有限公司,
山西,长治,长治市旺和科贸有限公司,
山西,长治,长治市鑫俊星商贸有限公司,
山西,长治,长治县城鼎盛烟酒门市部,
山西,长治,长治县城太行烟酒食品门市部,
山西,长治,长治县润嘉商贸有限公司,
山西,长治,长子县鲍店吉祥乳品批发部,
山西,长治,长子县东田良泽芳商店,
山西,长治,左权县常青食品有限责任公司,
陕西,汉中,安康市百惠商务有限公司,
陕西,汉中,安康市汉滨区吉河镇意飞商行,
陕西,汉中,安康市铭诚商贸有限公司,
陕西,汉中,宝鸡市陈仓区车站旺旺商行,
陕西,汉中,城固县百佳商贸有限责任公司,
陕西,汉中,城固县三江食品经营部,
陕西,汉中,汉中市汉台区宏桥商贸有限公司,
陕西,汉中,汉中新纪元商贸有限责任公司,
陕西,汉中,金鑫批零部,
陕西,汉中,略阳县青云商行,
陕西,汉中,宁强县诚德超市,
陕西,汉中,宁强县福星来商贸综合经营部,
陕西,汉中,宁强县裕丰综合经营部,
陕西,汉中,陕西隆地实业有限公司陕飞南区超市,
陕西,汉中,旬阳县新民经营部,
陕西,渭南,宝鸡市艾森工贸有限公司,
陕西,渭南,澄城县诚辉商行,
陕西,渭南,大荔县杜燕凌瑞名烟名酒,
陕西,渭南,定边县源佳商行,
陕西,渭南,凤翔县西大街一博商行,
陕西,渭南,富平县昊丰瑞商行,
陕西,渭南,富平县家电摩托王国销售有限责任公司,
陕西,渭南,韩城市鸿升商贸有限责任公司,
陕西,渭南,合阳县汇博超市,
陕西,渭南,华县泰恒商贸中心,
陕西,渭南,华阴市运迪乳品配送中心,
陕西,渭南,黄陵县阳阳商贸有限公司,
陕西,渭南,佳县绿源门市,
陕西,渭南,靖边县联富商贸有限公司,
陕西,渭南,三原东环惠媛商行,
陕西,渭南,商洛市恒润商贸有限公司,
陕西,渭南,神木县方兴副食店,
陕西,渭南,铜川市王益区礼淳食品商行,
陕西,渭南,渭南经开区龙背宏伟食品商行,
陕西,渭南,渭南市大魏商贸有限公司,
陕西,渭南,咸阳艾迪菲尔商贸有限公司,
陕西,渭南,榆林市音素商贸有限公司,
陕西,西安,宝鸡市渭滨区毅诚商贸行,
陕西,西安,达能食品贸易（中国）有限公司,
陕西,西安,高陵县雷钰乳制品经销部,
陕西,西安,泾阳县安礼乳品销售中心,
陕西,西安,陕西锐翔商贸有限责任公司,
陕西,西安,陕西天天向上商贸有限公司,
陕西,西安,陕西天乙泉商贸有限公司,
陕西,西安,上海光明邀请电子商务有限公司西安分公司,
陕西,西安,西安大盖子商贸有限公司,
陕西,西安,西安樊？商贸有限公司,
陕西,西安,西安光明乳业销售有限公司,
陕西,西安,西安江博商贸有限公司,
陕西,西安,西安市？灞生态区邱天食品有限公司,
陕西,西安,西安市灞桥区新康佳奶站,
陕西,西安,西安市碑林区好健康乳品经销部,
陕西,西安,西安市临潼区吊庄惠远超市,
陕西,西安,西安市未央区福旺食品经营部(停单),
陕西,西安,西安市阎良区红旗便民超市,
陕西,西安,西安市长安区天之蓝批发部,
陕西,西安,西安镇聪商贸有限公司,
陕西,西安,镇安县安利德福批发部,
陕西,咸阳,光明乳业(泾阳)有限公司,
陕西,咸阳,三原康康综合商店,
陕西,咸阳,咸阳安礼食品有限公司,
陕西,延安,富县盛泰经销部,
上海,上海,UHT特渠（培儿贝瑞）销售部,
上海,上海,诚天祥和（北京）商贸有限公司,
上海,上海,崇安区欢畅食品商行,
上海,上海,东阳市东安蔬菜配送有限公司,
上海,上海,光明乳业股份有限公司（学生奶）,
上海,上海,杭州萧山北干卫达食品商行,
上海,上海,湖州新金彩食品有限公司,
上海,上海,华夏国泰国际控股有限公司,
上海,上海,霍山县古德商行,
上海,上海,急行君（上海）实业发展有限责任公司,
上海,上海,急行君（上海）实业发展有限责任公司,
上海,上海,嘉兴市经开青函副食品商行,
上海,上海,开发区莫斯食品经营部,
上海,上海,康美药业股份有限公司,
上海,上海,龙泉汇利商贸有限公司,
上海,上海,南通瑞阳食品有限公司,
上海,上海,南通瑞阳食品有限公司,
上海,上海,南通欣智东升食品有限公司,
上海,上海,青浦镇清风商行,
上海,上海,青浦镇清风商行,
上海,上海,衢州市衢江区安燕食品商行,
上海,上海,人在旅途（北京）商贸有限公司,
上海,上海,如东县凯旋食品商行,
上海,上海,上海？毅食品贸易有限公司,
上海,上海,上海爱森食品销售有限公司(停单),
上海,上海,上海保丽实业有限公司,
上海,上海,上海初静食品有限公司,
上海,上海,上海初静食品有限公司,
上海,上海,上海川田锦农业科技发展有限公司,
上海,上海,上海椿沐商贸有限公司,
上海,上海,上海淳萱商贸有限公司,
上海,上海,上海大场环境卫生服务有限公司,
上海,上海,上海德珍贸易有限公司,
上海,上海,上海德珍贸易有限公司,
上海,上海,上海鼎铸实业有限公司,
上海,上海,上海鼎铸实业有限公司,
上海,上海,上海盖安贸易有限公司,
上海,上海,上海光明奶酪黄油有限公司,
上海,上海,上海光明随心订电子商务有限公司,
上海,上海,上海海博供应链管理有限公司,
上海,上海,上海华纳风格大酒店管理有限公司(停单),
上海,上海,上海华纳时尚大酒店有限公司(停单),
上海,上海,上海华铁旅客服务有限公司,
上海,上海,上海吉帅贸易有限公司,
上海,上海,上海吉帅贸易有限公司,
上海,上海,上海建携贸易有限公司,
上海,上海,上海建携贸易有限公司,
上海,上海,上海杰隆酒业有限公司,
上海,上海,上海杰隆酒业有限公司,
上海,上海,上海金客食品有限公司,
上海,上海,上海金客食品有限公司,
上海,上海,上海金像食品有限公司,
上海,上海,上海锦江饭店有限公司,
上海,上海,上海巨米文化传媒有限公司,
上海,上海,上海君婷食品有限公司(停单),
上海,上海,上海君婷食品有限公司(停单),
上海,上海,上海君羊食品有限公司,
上海,上海,上海君羊食品有限公司,
上海,上海,上海康美医药咨询有限公司,
上海,上海,上海康美医药咨询有限公司,
上海,上海,上海昆卡国际贸易有限公司,
上海,上海,上海来伊份股份有限公司,
上海,上海,上海兰锐贸易有限公司,
上海,上海,上海黎宸商贸有限公司,
上海,上海,上海黎宸商贸有限公司,
上海,上海,上海黎铭贸易商行,
上海,上海,上海黎铭贸易商行,
上海,上海,上海联快商贸有限公司,
上海,上海,上海良友军粮供应站,
上海,上海,上海良友军粮供应站,
上海,上海,上海亮灏贸易有限公司,
上海,上海,上海亮灏贸易有限公司,
上海,上海,上海临鲁贸易有限公司,
上海,上海,上海泺洋贸易有限公司(停单),
上海,上海,上海绿捷实业发展有限公司,
上海,上海,上海茂隆粮油有限公司,
上海,上海,上海淼欣食品有限公司,
上海,上海,上海闵荣食品有限公司,
上海,上海,上海闵荣食品有限公司,
上海,上海,上海能克工贸有限公司,
上海,上海,上海能克工贸有限公司,
上海,上海,上海念初贸易有限公司,
上海,上海,上海念初贸易有限公司,
上海,上海,上海牛奶棚食品有限公司,
上海,上海,上海牛奶棚食品有限公司,
上海,上海,上海盼胖贸易有限公司,
上海,上海,上海浦东金谊物资贸易有限公司,
上海,上海,上海浦东金谊物资贸易有限公司,
上海,上海,上海千萌电子商务有限公司,
上海,上海,上海千萌电子商务有限公司,
上海,上海,上海清美绿色食品有限公司(停单),
上海,上海,上海瑞乐生物科技有限公司,
