安徽,安庆,安徽王大食品有限公司,
上海,上海,上海瑞那食品有限公司,
上海,上海,上海三仁企业发展有限公司,
上海,上海,上海商渠科技有限公司,
上海,上海,上海尚玺投资管理有限公司,
上海,上海,上海申虎食品有限公司,
上海,上海,上海市宝山区茂怀食品经营部,
上海,上海,上海市宝山区茂怀食品经营部,
上海,上海,上海市宝山区永正综合经营部,
上海,上海,上海市宝山区永正综合经营部,
上海,上海,上海市崇明县嘉宇食品经营部,
上海,上海,上海市金山区枫泾镇四季香批发部,
上海,上海,上海市金山区枫泾镇四季香批发部,
上海,上海,上海市闵行区千度食品店,
上海,上海,上海市闵行区千度食品店,
上海,上海,上海市浦东新区高桥镇速盛食品经营部,
上海,上海,上海市浦东新区高桥镇速盛食品经营部,
上海,上海,上海市浦东新区航头镇孝爱乳制品经营部,
上海,上海,上海市浦东新区航头镇孝爱乳制品经营部,
上海,上海,上海市浦东新区惠南镇天添南北货食品商行,
上海,上海,上海市浦东新区惠南镇天添南北货食品商行,
上海,上海,上海市青浦区华新镇恒茂食品经营部,
上海,上海,上海市青浦区华新镇恒茂食品经营部,
上海,上海,上海市松江区泗泾镇古浪饮料经营部,
上海,上海,上海市松江区泗泾镇古浪饮料经营部,
上海,上海,上海市松江区泗泾镇裕汇食品经营部,
上海,上海,上海市松江区泗泾镇裕汇食品经营部,
上海,上海,上海市松江区序银食品经营部,
上海,上海,上海市松江区序银食品经营部,
上海,上海,上海市松江区岳阳街道东满食品经营部,
上海,上海,上海舒杭茂工贸有限公司,
上海,上海,上海舒耀贸易有限公司,
上海,上海,上海舒耀贸易有限公司,
上海,上海,上海泗同商贸有限公司,
上海,上海,上海泗同商贸有限公司,
上海,上海,上海腾远企业发展有限公司,
上海,上海,上海通林商贸有限公司,
上海,上海,上海通林商贸有限公司,
上海,上海,上海桐岩实业有限公司,
上海,上海,上海桐岩实业有限公司,
上海,上海,上海菀彩商贸有限公司,
上海,上海,上海伟萍食品有限公司,
上海,上海,上海伟萍食品有限公司,
上海,上海,上海味群商贸有限公司,
上海,上海,上海味群商贸有限公司,
上海,上海,上海新上铁实业发展集团有限公司,
上海,上海,上海新上铁实业发展集团有限公司,
上海,上海,上海兴笙贸易有限公司,
上海,上海,上海兴笙贸易有限公司,
上海,上海,上海烨然贸易有限公司,
上海,上海,上海烨然贸易有限公司,
上海,上海,上海怡亚通瑞徽供应链管理有限公司,
上海,上海,上海颐美酒店管理有限公司(停单),
上海,上海,上海懿科贸易有限公司,
上海,上海,上海懿科贸易有限公司,
上海,上海,上海樱铭贸易有限公司,
上海,上海,上海樱铭贸易有限公司,
上海,上海,上海永珍贸易有限公司,
上海,上海,上海永珍贸易有限公司,
上海,上海,上海雨飞商贸经营部,
上海,上海,上海玉航商贸有限公司,
上海,上海,上海远旭贸易有限公司,
上海,上海,上海远旭贸易有限公司,
上海,上海,上海崭新工贸有限公司,
上海,上海,上海崭新工贸有限公司,
上海,上海,上海中油农工商石油销售有限公司,
上海,上海,上海中油农工商石油销售有限公司,
上海,上海,石家庄农城科技有限公司,
上海,上海,苏州市德广商贸有限公司,
上海,上海,泰兴市诚至商贸有限公司,
上海,上海,特渠销售部（停单）,
上海,上海,天宁区红梅小丫奶制品配送中心,
上海,上海,团购客户,
上海,上海,无锡泰莎贝尔食品有限公司,
上海,上海,武汉天力齐商贸有限公司,
上海,上海,扬州润鑫商贸有限公司,
上海,上海,宜兴艺朵食品商行,
上海,上海,义乌市晨立食品有限公司,
上海,上海,余姚市华钧食品有限公司,
上海,上海,在途商贸（北京）有限公司,
上海,上海,浙江高速商贸经营管理有限公司,
上海,上海,郑州市路网贸易有限公司,
四川,成都,阿坝州众合商贸有限公司,
四川,成都,成都丙辰源商贸有限公司,
四川,成都,成都成双百汇商贸有限公司,
四川,成都,成都福业康商贸有限公司,
四川,成都,成都光明乳业有限公司,
四川,成都,成都国豫瀚商贸有限公司,
四川,成都,成都浩之阳商贸有限公司,
四川,成都,成都惠家商贸有限责任公司,
四川,成都,成都凯瑞德商贸有限公司,
四川,成都,成都利民药业连锁有限公司,
四川,成都,成都诺水商贸有限公司,
四川,成都,成都强峰乐商贸有限责任公司,
四川,成都,成都市骏可商贸有限公司,
四川,成都,成都市龙建吉商贸有限公司,
四川,成都,成都市鑫剑商贸有限公司,
四川,成都,成都新豪宇商贸有限责任公司,
四川,成都,成都怡鑫供应链管理有限公司,
四川,成都,成都益鑫食品有限公司,
四川,成都,成华区通盛食品经营部,
四川,成都,崇州市崇阳鑫和副食经营部,
四川,成都,都江堰市食泉十美食品店,
四川,成都,都江堰市耀川商贸有限责任公司,
四川,成都,简阳市元羚水产养殖专业合作社,
四川,成都,金牛区易多多食品经营部,
四川,成都,金堂三阳桂湖摩尔商贸有限责任公司,
四川,成都,九寨沟县宜惠副食配送中心,
四川,成都,龙泉驿区大面街道益欣食品经营部,
四川,成都,彭州市博瑞商贸部,
四川,成都,郫县极林副食店,
四川,成都,青白江润桃乳品经营部,
四川,成都,邛崃市红运来商贸有限责任公司,
四川,成都,邛崃市临邛樊杰副食店,
四川,成都,邛崃市文君街道办亿家食品经营部,
四川,成都,邛崃市文君街道隆飞便民超市,
四川,成都,上海春牧乳品有限公司,
四川,成都,双流区佳鑫粮油经营部,
四川,成都,双流县金阳副食店,
四川,成都,四川德惠商业股份有限公司,
四川,成都,四川省兴农惠信息科技有限公司,
四川,成都,四川省智杰商贸有限公司,
四川,成都,四川有福到商贸有限公司,
四川,成都,温江颌作食品批发部,
四川,成都,武汉光明乳业销售有限公司西南分公司,
四川,成都,武侯区合兴食品经营部,
四川,成都,武侯区科辉食品经营部,
四川,成都,新津五津生利副食店,
四川,达州,达县宏泰商贸经营部,
四川,达州,达州市瑞天商贸有限公司,
四川,达州,大竹县宏腾商贸经营部,
四川,达州,大竹县宏兴商贸经营部,
四川,达州,开江县吉盛副食商行,
四川,达州,马尔康济鸿批发部,
四川,达州,平昌县张勇副食经营部,
四川,达州,四川省红盘凯歌超市连锁有限公司,
四川,达州,万源市秦川副食商行,
四川,达州,万源市远航商行,
四川,达州,汶川绵？洪发批发部,
四川,达州,宣汉县惠民宣超市,
四川,达州,宣汉县瑞鑫副食商行,
四川,德阳,德阳市茂华商贸有限公司,
四川,德阳,德阳图腾商贸有限公司,
四川,德阳,广汉市聚星商贸有限公司,
四川,德阳,罗江县代小军食品经营部,
四川,德阳,绵竹市富新镇荣华副食批发中心,
四川,德阳,什邡市方亭郑超食品经营部,
四川,德阳,中江县南华镇领航商贸部,
四川,广元,巴中市华韵商贸有限公司,
四川,广元,巴中市奶之家商贸有限公司,
四川,广元,苍溪县鼎盛烟酒门市部,
四川,广元,苍溪县罗福酒业经营部,
四川,广元,广元经济技术开发区浩捷食品经营部,
四川,广元,广元市怡飞供应链管理有限公司,
四川,广元,郭琼英,
四川,广元,剑阁县辉煌酒类经营部,
四川,广元,剑阁县张飞牛肉店,
四川,广元,南江县成华超市荣华便民店,
四川,广元,青川县孔溪乡俊锋奶制品批发部,
四川,广元,旺苍县聚友商贸有限公司,
四川,广元,小金县保富副食店,
四川,乐山,峨边宏祥商贸,
四川,乐山,峨眉山市海川副食经营部,
四川,乐山,峨眉山市滋养商贸有限公司,
四川,乐山,夹江县华西鲜奶行,
四川,乐山,犍为县源源奶行,
四川,乐山,井研县八达副食经营部,
四川,乐山,乐山贵和商贸有限公司,
四川,乐山,乐山九和商贸有限责任公司,
四川,乐山,乐山市市中区久和酒业经营部,
四川,乐山,四川美家好邻居商贸有限公司,
四川,泸州,赤水市绿叶副食经营部,
四川,泸州,古蔺县二郎镇可可副食店,
四川,泸州,昆明家乐福超市有限公司,
四川,泸州,隆昌弘倍利商贸有限公司,
四川,泸州,隆昌县宏利商贸有限公司,
四川,泸州,隆昌县金鹅镇泓达副食品经营部,
四川,泸州,隆昌县金鹅镇四利副食品经营部,
四川,泸州,隆昌县金鹅镇益生奶酪经营部,
四川,泸州,泸县福集镇兴源酒行,
四川,泸州,泸县福集镇杨氏副食店,
四川,泸州,泸县玄滩镇兴源批发配送中心,
四川,泸州,泸州市龙马潭区玖玖食品批发部,
四川,泸州,泸州市铮铮商贸有限公司,
四川,泸州,泸州万运商贸有限公司,
四川,泸州,叙永县俊宁副食配送中心,
四川,眉山,洪雅县大桥百货文具经营部,
四川,眉山,康定民族贸易有限责任公司,
四川,眉山,眉山市聚业众汇商贸有限公司,
四川,眉山,彭山区江源奶行,
四川,眉山,青神县展辉奶行,
四川,眉山,仁寿万家商贸有限公司,
四川,绵阳,安县秀水镇天福超市,
四川,绵阳,陈艳副食经营部,
四川,绵阳,江油市同垒金贸易有限公司,
四川,绵阳,绵阳市涪城区华虹食品经营部,
四川,绵阳,绵阳市涪城区盛世金源食品经营部,
四川,绵阳,绵阳市泓澄商贸有限公司,
四川,绵阳,绵阳市经开区慧昕妍食品经营部,
四川,绵阳,三台县潼川镇冯氏百货店,
四川,绵阳,三台县潼川镇久真商行,
四川,绵阳,四川绵江永恒商贸有限公司,
四川,绵阳,四川省绵阳市华蜀物资有限公司,
四川,绵阳,盐亭县杰峰商贸有限公司,
四川,绵阳,盐亭县云溪镇金圣副食批发部,
四川,绵阳,梓潼县万顺隆食品超市,
四川,南充,阆中市罗华副食经营部,
四川,南充,阆中市生源商贸有限公司,
四川,南充,南部县家友商贸有限公司,
四川,南充,南充市顺庆区恒茂商贸经营部,
四川,南充,南充市顺庆区佳和购物超市,
四川,南充,蓬安县小平水酒副食经营部,
四川,南充,水富天天健康奶行,
四川,南充,松发商贸服务部,
四川,南充,西充县博盛食品经营部,
四川,南充,仪陇县新政镇益和商贸副食经营部,
四川,南充,营山县培先副食店,
四川,南充,营山县旺旺副食店,
四川,攀枝花,德昌天天奶超,
四川,攀枝花,会东县丁氏商行,
四川,攀枝花,会理县宏？商行,
四川,攀枝花,雷波县爱家购物中心,
四川,攀枝花,凉山州宏远食品有限公司,
四川,攀枝花,冕宁县康华商贸有限公司,
四川,攀枝花,冕宁县万家乐商贸有限公司,
四川,攀枝花,摩师饮料配送部,
四川,攀枝花,西昌市宏远食品经营部,
四川,攀枝花,盐源县三牧乳业店,
四川,遂宁,安居区艾宇副食,
四川,遂宁,大英县蓬莱镇伶俐副食店,
四川,遂宁,大英县蓬莱镇徐艳副食店,
四川,遂宁,广安市广安区袁洪副食经营部,
四川,遂宁,华蓥市双河得益双诚百货批发部,
四川,遂宁,华蓥市天天平安商贸有限公司,
四川,遂宁,蓬溪县赤城镇华恩商贸店,
四川,遂宁,射洪县洪城鑫佳商贸有限责任公司,
四川,遂宁,射洪县新佳副食经营部,
四川,遂宁,射洪县新康日化经营部,
四川,遂宁,四川省乡悠里商贸有限公司,
四川,遂宁,遂宁市宁宇商贸有限公司,
四川,雅安,道孚县十字路口批发,
四川,雅安,康定市国平商行,
四川,雅安,石棉县鑫磊商贸部,
四川,雅安,天全县正大商行,
四川,雅安,雅安瑞通商贸有限责任公司,
四川,雅安,雅安市名山区梁庆副食店,
四川,雅安,荥经县业飞商贸有限公司,
四川,宜宾,珙县大众食品配送部,
四川,宜宾,江安县诚信副食经营部,
四川,宜宾,四川食度商贸有限公司,
四川,宜宾,兴文县古宋环东酒业有限责任公司,
四川,宜宾,宜宾市真诚供应链管理有限公司,
四川,宜宾,宜宾怡康商贸有限公司,
四川,宜宾,长宁县新飞副食经营部,
四川,资阳,安岳县关地沟奶牛场,
四川,资阳,安岳县恒旺副食店,
四川,资阳,安岳县长河源镇玲美副食店,
四川,资阳,简阳市乐旺商贸有限公司,
四川,资阳,简阳市石桥聚鑫食品经营部,
四川,资阳,乐至县熙盛商贸有限公司,
四川,资阳,四川京川汇金商贸有限公司,
四川,资阳,资阳市凯兴商贸有限公司,
四川,资阳,资中县芝林商贸有限公司,
四川,自贡,大安区新峰食品经营部,
四川,自贡,富顺县腾悦商贸有限公司,
四川,自贡,内江经济技术开发区苏瑞商行,
四川,自贡,荣县心露食品批发部,
四川,自贡,荣县旭阳镇兄弟红副食经营部,
四川,自贡,威远县蔡秀芳副食店,
四川,自贡,自贡市日月食品饮料有限公司,
四川,自贡,自流井区吉利食品经营部,
天津,天津,北京光明健康乳业销售有限公司天津第一分公司,
天津,天津,承德市海天商贸有限公司,
天津,天津,承德县秋悦食品批发超市,
天津,天津,承德越然商贸有限公司,
天津,天津,广州宝洁有限公司,
天津,天津,平泉县站前商贸有限责任公司,
天津,天津,天津宝利通商贸有限公司,
天津,天津,天津光明梦得乳品有限公司,
天津,天津,天津和亨润商贸有限公司,
天津,天津,天津久隆？商贸有限公司,
天津,天津,天津茂杰商贸有限公司,
天津,天津,天津帕尔玛商贸有限公司,
天津,天津,天津赛特兴隆商贸有限公司,
天津,天津,天津市宝坻区王文昌副食店,
天津,天津,天津市宝坻区子逸百货商店,
天津,天津,天津市滨海新区汉沽宇康食品经营部,
天津,天津,天津市风帆工贸有限公司,
天津,天津,天津市蓟县日旺来副食商店,
天津,天津,天津市嘉诚恒信商贸有限公司,
天津,天津,天津市锦聚成商贸股份有限公司,
天津,天津,天津市利源德商贸有限公司,
天津,天津,天津市利源德盛商贸有限公司,
天津,天津,天津市每日鲜物流配送有限公司,
天津,天津,天津市文腾顺佳商贸有限公司,
天津,天津,天津市缘顺源商贸有限公司,
天津,天津,天津泰丰惠达商贸有限公司,
天津,天津,天津天泽百华商贸有限公司,
天津,天津,天津万事达商贸有限公司,
天津,天津,天津乡竹圣商贸有限公司,
天津,天津,围场满族蒙古族自治县宽广超市有限公司(停单),
西藏,拉萨,康利冰淇淋店,
西藏,拉萨,拉萨圣吉雪乳业有限公司,
新疆,克拉玛依,克拉玛依悦福轩商贸有限公司,
新疆,乌鲁木齐,阿勒泰市北屯金恒源批发商行,
新疆,乌鲁木齐,巴州金？荣商贸有限责任公司,
新疆,乌鲁木齐,乌鲁木齐市日旺玻晶有限公司,
新疆,乌鲁木齐,新疆新石化工产品销售有限公司,
新疆,伊犁,奎屯恒立鑫商贸有限公司,
云南,昆明,锦江麦德龙现购自运有限公司昆明北辰商场,
云南,昆明,昆明骄得商贸有限公司,
云南,昆明,昆明亮宝商贸有限公司,
云南,昆明,丽江市古城区腾宇商贸有限公司,
云南,昆明,陆良县中枢镇雪兰牛奶店,
云南,昆明,普洱市思茅区中健商贸有限公司,
云南,昆明,瑞丽市信友百货经营部,
云南,昆明,云南蒙兴商贸有限公司,
云南,昆明,云南齐创商贸有限公司,
云南,昆明,镇雄县黄佑平副食批发,
浙江,杭州,淳安千岛湖绿康奶制品销售有限公司,
浙江,杭州,淳安县千岛湖镇九九酒业商行,
浙江,杭州,达能食品贸易（中国）有限公司,
浙江,杭州,杭州诚佳食品有限公司,
浙江,杭州,杭州光明乳业销售有限公司,
浙江,杭州,杭州慧琪食品有限公司,
浙江,杭州,杭州江南食品市场陈凤琴食品商行,
浙江,杭州,杭州尽力医药有限公司,
浙江,杭州,杭州经济技术开发区周新付冷饮经营部,
浙江,杭州,杭州境宽贸易有限公司,
浙江,杭州,杭州峻高贸易有限公司,
浙江,杭州,杭州乐口商贸有限公司,
浙江,杭州,杭州市西湖区梓贤贸易商行,
浙江,杭州,杭州首趣食品有限公司,
浙江,杭州,杭州顺春贸易有限公司,
浙江,杭州,杭州天牛贸易有限公司,
浙江,杭州,杭州维力佳食品有限公司,
浙江,杭州,杭州余杭区至城食品商行,
浙江,杭州,杭州至诚保健食品有限公司,
浙江,杭州,建德市梅城镇柒加叁便利店,
浙江,杭州,建德市新安江街道双翼副食品经营部,
浙江,杭州,建德市洋溪街道铨益副食品经营部,
浙江,杭州,临安李强贸易有限公司,
浙江,杭州,临安市文兰副食品经营部,
浙江,杭州,临安兴垒副食品商行,
浙江,杭州,上海德大实业有限公司杭州分公司,
浙江,杭州,上海光明随心订电子商务有限公司杭州分公司,
浙江,杭州,上海康美医药咨询有限公司杭州分公司,
浙江,杭州,浙江省土副保健品有限公司,
浙江,杭州,浙江托雷多进出口有限公司,
浙江,湖州,安吉递铺佳琪食品经营部,
浙江,湖州,安吉递铺永金食品经营部,
浙江,湖州,安吉金良乳品有限公司,
浙江,湖州,安吉县迈盛乳品有限责任公司,
浙江,湖州,德清武康爱购副食商行,
浙江,湖州,德清武康优购副食商行,
浙江,湖州,德清县优品食品有限公司,
浙江,湖州,杭州光明乳业销售有限公司湖州分公司,
浙江,湖州,湖州方圆食品贸易有限公司,
浙江,湖州,湖州金鼎食品有限公司,
浙江,湖州,湖州璞源乳品有限公司,
浙江,湖州,上海光明随心订电子商务有限公司嘉兴分公司,
浙江,湖州,长兴光明食品商行,
浙江,湖州,长兴圆通食品有限责任公司,
浙江,湖州,长兴雉城味可知副食便利店,
浙江,嘉兴,海宁市硖石依辰副食品商店,
浙江,嘉兴,海宁市翔隆贸易有限公司,
浙江,嘉兴,海盐县武原街道汇兴食品店,
浙江,嘉兴,杭州光明乳业销售有限公司嘉兴分公司,
浙江,嘉兴,嘉善和诚商贸有限公司,
浙江,嘉兴,嘉善惠尔鲜副食品店,
浙江,嘉兴,嘉善瑞源副食品商行,
浙江,嘉兴,嘉兴市可一商贸有限公司,
浙江,嘉兴,嘉兴市南湖区城东良品酒业商行,
浙江,嘉兴,嘉兴香侬食品有限公司,
浙江,嘉兴,平湖市当湖街道杰盛酒业商行,
浙江,嘉兴,平湖市当湖街道金腾建美食品商行（停单）,
浙江,嘉兴,平湖市民业贸易有限公司,
浙江,嘉兴,上海光明随心订电子商务有限公司嘉兴分公司,
浙江,嘉兴,桐乡市弘光乳品销售有限公司,
浙江,嘉兴,桐乡市梧桐扬光副食品经营部,
浙江,嘉兴,浙江九州通供应链管理有限公司,
浙江,金华,东阳市城东丽珍食品商行,
浙江,金华,东阳市城东永正副食商行,
浙江,金华,东阳市单哥食品经营部,
浙江,金华,杭州光明乳业销售有限公司金华分公司,
浙江,金华,金华市海华乳业有限公司,
浙江,金华,金华市婺城区叶根勇副食商行,
浙江,金华,金华市应氏食品商贸有限公司,
浙江,金华,兰溪市皓轩副食品商店,
浙江,金华,兰溪市小荣副食品商店,
浙江,金华,兰溪市优莫商贸有限公司,
浙江,金华,六安市好又多超市百花山加盟店,
浙江,金华,浦江县浦阳街道亲亲商行,
浙江,金华,浦江县天旺贸易有限公司,
浙江,金华,上海光明随心订电子商务有限公司金华分公司,
浙江,金华,义乌市爱易商贸有限公司,
浙江,金华,义乌市回眸食品商行,
浙江,金华,义乌市梅溪食品店,
浙江,金华,义乌市趣人食品店,
浙江,金华,义乌市阳军酒业有限公司,
浙江,金华,义乌市尊恩食品店,
浙江,金华,永康市阿广副食批发部,
浙江,金华,永康市广达食品商贸有限公司,
浙江,金华,永康市石岩商贸有限公司,
浙江,金华,永康市西城美多味多超市,
浙江,丽水,个人客户王莹金,
浙江,丽水,缙云县昌裕酒业五云经营部,
浙江,丽水,缙云县昌裕酒业有限公司,
浙江,丽水,缙云县五云镇美丹副食店,
浙江,丽水,景宁景客隆商贸有限公司,
浙江,丽水,丽水市金呈副食品经营部,
浙江,丽水,丽水市莲都区光明之星食品经营部,
浙江,丽水,丽水市莲都区淘鲜果电子商务商行,
浙江,丽水,丽水市文焰食品商行,
浙江,丽水,龙泉市小英食品批发部,
浙江,丽水,青田县一米阳光副食品店（停单）,
浙江,丽水,松阳县振升副食商行,
浙江,丽水,遂昌县北界樟水食品批发部,
浙江,宁波,UHT宁波地区直营客户,
浙江,宁波,慈溪市宏隆贸易有限公司,
浙江,宁波,慈溪市宗汉一方副食品配送服务部,
浙江,宁波,达能食品贸易（中国）有限公司,
浙江,宁波,丹城旺潮副食品店,
浙江,宁波,奉化盛怡乳制品经营部,
浙江,宁波,奉化市欣燃牛奶经营部,
浙江,宁波,广州宝洁有限公司,
浙江,宁波,杭州光明乳业销售有限公司宁波分公司,
浙江,宁波,宁波百家一品电子商务有限公司,
浙江,宁波,宁波博银宇兴贸易有限公司,
浙江,宁波,宁波大库商贸有限公司,
浙江,宁波,宁波汇添食品有限公司,
浙江,宁波,宁波开开便利超市连锁有限公司,
浙江,宁波,宁波市奉化锦屏万灵酒业经营部,
浙江,宁波,宁波市路林市场李子园牛奶经营部,
浙江,宁波,宁波象山直营客户,
浙江,宁波,宁波星丰园贸易有限公司,
浙江,宁波,宁波艺涵贸易有限公司,
浙江,宁波,宁波正升行贸易有限公司,
浙江,宁波,宁海恒立商贸有限公司,
浙江,宁波,宁海县慧顺食品经营部,
浙江,宁波,宁海翼飞食品经营部,
浙江,宁波,上海光明随心订电子商务有限公司宁波分公司,
浙江,宁波,象山丹东光之明食品经营部,
浙江,宁波,象山启洪副食品批发部,
浙江,宁波,象山彦宇商贸有限公司,
浙江,宁波,余姚市百源食品经营部,
浙江,宁波,余姚市红和食品经营部,
浙江,宁波,余姚市华源食品有限公司,
浙江,宁波,余姚市泗兴食品经营部,
浙江,宁波,浙江九州通供应链管理有限公司宁波分公司,
浙江,衢州,常山县方正百货批发部,
浙江,衢州,常山县华君食品经营部,
浙江,衢州,常山县敏君食品经营部,
浙江,衢州,常山县蒲塘商贸有限公司,
浙江,衢州,常山县帅华商贸有限公司,
浙江,衢州,江山市乐乐超市商店,
浙江,衢州,开化县江楠食品商行,
浙江,衢州,开化县莺语食品商行,
浙江,衢州,龙游伟诚食品经营部,
浙江,衢州,衢州健昌食品有限公司,
浙江,衢州,衢州市安昊贸易有限公司,
浙江,衢州,衢州市徽航商贸有限公司,
浙江,衢州,衢州市衢江区静欢日用品商行,
浙江,衢州,衢州市衢江区秀明商贸有限公司,
浙江,衢州,衢州市衢江区易安日用品商行,
浙江,衢州,衢州市衢江区泽启商贸有限公司,
浙江,衢州,衢州市衢江区珍明食品商行,
浙江,衢州,浙江驰骋商贸有限公司,
浙江,衢州,浙江驰骋物流有限公司,
浙江,绍兴,上海峰香贸易有限公司,
浙江,绍兴,绍兴柯桥供销淘实惠商贸有限公司,
浙江,绍兴,绍兴市上虞区荣发贸易有限公司,
浙江,绍兴,绍兴远一食品有限公司,
浙江,绍兴,嵊州市畅品食品经营部,
浙江,绍兴,团购客户,
浙江,绍兴,新昌县能盛商贸有限公司,
浙江,绍兴,浙江诸暨一百商贸有限公司,
浙江,绍兴,诸暨市畅优副食品有限公司,
浙江,台州,临海市恒涛贸易有限公司,
浙江,台州,临海市领辉贸易有限公司,
浙江,台州,临海市善君副食品商行,
浙江,台州,临海市亿丰食品贸易有限公司,
浙江,台州,三门县常青超市,
浙江,台州,上海光明随心订电子商务有限公司宁波分公司,
浙江,台州,台州经济开发区晓骏副食品商行,
浙江,台州,台州市鸿良食品有限公司,
浙江,台州,台州市椒江康美食品经营部,
浙江,台州,台州市康健食品有限公司,
浙江,台州,台州市路桥康旺酒业商行,
浙江,台州,台州市路桥区思辰副食品商行,
浙江,台州,台州双俊食品有限公司,
浙江,台州,天台鼎升食品商行,
浙江,台州,天台县鑫隆副食批发部,
浙江,台州,耀达集团有限公司,
浙江,温州,苍南县国源副食品店,
浙江,温州,苍南县灵溪镇林连局副食品商行,
浙江,温州,乐清市东大食品贸易有限公司,
浙江,温州,乐清市守谊副食品商行,
浙江,温州,乐清市众耀贸易有限公司,
浙江,温州,平阳县山门镇林型浙食品商行,
浙江,温州,平阳县山门镇林型浙食品商行,
浙江,温州,平阳县旺达食品经营部,
浙江,温州,平阳县伊喜食品商行,
浙江,温州,瑞安市宏业副食品经营部,
浙江,温州,泰顺县细画乳制品经营部,
浙江,温州,温州东发商贸有限公司,
浙江,温州,温州瑞云贸易有限公司,
浙江,温州,文成县晓华副食品批发部,
浙江,温州,永嘉县江北南瓯副食品经营部,
浙江,温州,永嘉县岩头镇滕光平副食品经营部,
浙江,舟山,岱山华狮酒业批发有限公司,
浙江,舟山,个人客户郭济瑜,
浙江,舟山,舟山市定海金塘沥港超利保健品商店,
浙江,舟山,舟山市普陀观音堂食品有限公司,
浙江,舟山,舟山市徐福酒业有限公司,
浙江,舟山,舟山舟可易购商业管理有限公司,
重庆,重庆,大足区顺鸿食品经营部,
重庆,重庆,个人客户余中海,
重庆,重庆,合川区瑞丰食品经营部,
重庆,重庆,江北区松全副食经营部,
重庆,重庆,九龙坡区九龙园区百年平利副食销售部,
重庆,重庆,南川区文飞乳制品经营部(停单),
重庆,重庆,綦江区民生酒水配送经营部,
重庆,重庆,綦江区香林食品经营部,
重庆,重庆,荣昌县昌元街道周强酒业,
重庆,重庆,万州区天台路邦友副食店,
重庆,重庆,巫山县国斌副食店,
重庆,重庆,巫溪县金鑫副食经营部,
重庆,重庆,云阳县升隆商贸有限公司,
重庆,重庆,重庆发泽商贸有限公司,
重庆,重庆,重庆骅仁商贸有限公司,
重庆,重庆,重庆兰霆贸易有限公司,
重庆,重庆,重庆启讯商贸有限公司,
重庆,重庆,重庆市航涵商贸有限公司,
重庆,重庆,重庆市脉搏商贸有限公司,
重庆,重庆,重庆市万州区臻？商贸有限公司,
重庆,重庆,重庆市英雄商业股份有限公司,
重庆,重庆,重庆市永川区华锋副食商贸经营部,
重庆,重庆,重庆市张德治商贸有限公司,
重庆,重庆,重庆市卓成商贸有限公司,
重庆,重庆,重庆雨中鑫商贸有限公司,
